"","actor.followersCount","actor.friendsCount","actor.languages","actor.link","actor.preferredUsername","actor.statusesCount","body","generator.displayName","lat","lon","gnip.klout_score","inReplyTo.link","link","object.actor.displayName","object.actor.followersCount","object.actor.preferredUsername","object.actor.statusesCount","object.twitter_entities.hashtags.text","postedTime","day","hour","min","sec","comboTime","retweetCount","twitter_entities.hashtags.text","twitter_entities.user_mentions.screen_name","verb"
"121862",255,370,"en","http://www.twitter.com/KayleyWill","KayleyWill","3897","Schools closed at home for snow and I haven't even carved my pumpkin. #what #thankssandy","Twitter for iPhone","39.51292438","-84.73641635","35","","http://twitter.com/KayleyWill/statuses/263250948061802497","","","","","","2012-10-30T12:08:11.000Z",30,12,8,11,"10-30 12:08","","what,thankssandy","","post"
"116648",459,619,"en","http://www.twitter.com/chelseamarkelll","chelseamarkelll","7921","?@Sparmann: Today zero fucks were given about sandy in atlantic city. http://t.co/ZoaI3GJA? @AirDougie lmfao","Twitter for iPhone","43.06561913","-76.98929365","47","","http://twitter.com/chelseamarkelll/statuses/263174581118967808","","","","","","2012-10-30T07:04:44.000Z",30,7,4,44,"10-30 07:04","0","","Sparmann,AirDougie","post"
"95615",1040,1298,"en","http://www.twitter.com/Toby98","Toby98","61945","It's a #coastalstorm now ? #whatthefuckisthisstormnow #Sandy #SuperCyclone","TweetCaster for Android","39.8713462","-75.3089858","47","","http://twitter.com/Toby98/statuses/263070642780381184","","","","","","2012-10-30T00:11:43.000Z",30,0,11,43,"10-30 00:11","0","coastalstorm,whatthefuckisthisstormnow","","post"
"126664",364,448,"en","http://www.twitter.com/McDonoughLawVA","McDonoughLawVA","3654","#sandy snow #crozet #nofilter  @ Crozet Pizza http://t.co/CbDi9nam","Instagram","38.06999999","-78.69997412","57","","http://twitter.com/McDonoughLawVA/statuses/263286616557240320","","","","","","2012-10-30T14:29:55.000Z",30,14,29,55,"10-30 14:29","","sandy,crozet","","post"
"55271",1269,1384,"en","http://www.twitter.com/MakeupbyMoMo33","MakeupbyMoMo33","12942","@msKD2u I'm real good waiting for #Sandy  ass!!","Twitter for iPhone","41.85670591","-72.66697702","48","http://twitter.com/msKD2u/statuses/262934601087983616","http://twitter.com/MakeupbyMoMo33/statuses/262939290969993216","","","","","","2012-10-29T15:29:46.000Z",29,15,29,46,"10-29 15:29","","Sandy","msKD2u","post"
"89776",179,244,"en","http://www.twitter.com/LMTDoulaSarah","LMTDoulaSarah","3532","Ok ex gov Rowland just told someone on the radio power out for lack or Romney signage #eyetwitch #sandy","Twitter for iPhone","41.86033152","-72.81327635","40","","http://twitter.com/LMTDoulaSarah/statuses/263055912204369922","","","","","","2012-10-29T23:13:11.000Z",29,23,13,11,"10-29 23:13","0","eyetwitch,sandy","","post"
"166968",222,267,"en","http://www.twitter.com/ceciliacalabres","ceciliacalabres","8098","@JoeDunn8 @VioletTiger2 Sandy, did YOU do this? Love it!","Twitter for Android","42.14580745","-72.60450762","50","http://twitter.com/JoeDunn8/statuses/264075677039484928","http://twitter.com/ceciliacalabres/statuses/264076675829092353","","","","","","2012-11-01T18:49:20.000Z",1,18,49,20,"11-01 18:49","","","JoeDunn8,VioletTiger2","post"
"69126",14,35,"fr","http://www.twitter.com/makkaveli92","makkaveli92","85","Ce n est QUE maitenant que les infos d?cide de parler de SANDY.. il arive sur les states! il parle pas des 60 morts haiti en jamaique ect..","Twitter for Android","48.8160032","2.3059918","20","","http://twitter.com/makkaveli92/statuses/262994530188546048","","","","","","2012-10-29T19:09:16.000Z",29,19,9,16,"10-29 19:09","","","","post"
"113148",1288,546,"pt","http://www.twitter.com/petroniovleitao","petroniovleitao","30764","Gra?as a Deus: ?@Estadao: Furac?o Sandy: Melhorou bastante a situa??o. Chove e venta pouco agora em NY, informa @gugachacra?","Twitter for iPhone","-3.73017984","-38.49260563","41","","http://twitter.com/petroniovleitao/statuses/263137729154539520","","","","","","2012-10-30T04:38:18.000Z",30,4,38,18,"10-30 04:38","0","","Estadao,gugachacra","post"
"156293",214,342,"en","http://www.twitter.com/_Quepid","_Quepid","23818","3 days later, Sandy still gotta nigga by the balls...sigh #nopower","Twitter for iPhone","40.18594603","-74.67959066","36","","http://twitter.com/_Quepid/statuses/263687459022438400","","","","","","2012-10-31T17:02:43.000Z",31,17,2,43,"10-31 17:02","0","nopower","","post"
"22592",698,924,"en","http://www.twitter.com/Jay_CashThat23","Jay_CashThat23","11826","How people keep retweetin the same hurricane sandy tweet &lt;&lt;&lt;","Twitter for Android","39.35797683","-77.84434873","37","","http://twitter.com/Jay_CashThat23/statuses/262621004218646528","","","","","","2012-10-28T18:25:01.000Z",28,18,25,1,"10-28 18:25","","","","post"
"139152",519,1337,"en","http://www.twitter.com/MattCorrales","MattCorrales","2932","Just as the East Coast is starting to recover from Hurricane #Sandy, #StarWars Episode 7 is announced. Not sure which is bigger disaster.","Twitter for iPhone","32.829459","-117.1271197","60","","http://twitter.com/MattCorrales/statuses/263385081748525056","","","","","","2012-10-30T21:01:11.000Z",30,21,1,11,"10-30 21:01","0","Sandy,StarWars","","post"
"9094",12,11,"fr","http://www.twitter.com/alleenhpklowman","alleenhpklowman","3325","#Sandy ooz ?I am sure that is? and it also perfectly, it is all over again","dlvr.it","25.74292966","-80.55341797","","","http://twitter.com/alleenhpklowman/statuses/262184885094076417","","","","","","2012-10-27T13:32:02.000Z",27,13,32,2,"10-27 13:32","","Sandy","","post"
"149140",NA,0,"en","http://www.twitter.com/aiun873s","aiun873s","68","#Sandy bgz","dlvr.it","38.72988581","-75.00751899","","","http://twitter.com/aiun873s/statuses/263514419785506816","","","","","","2012-10-31T05:35:08.000Z",31,5,35,8,"10-31 05:35","","Sandy","","post"
"50005",27,40,"en","http://www.twitter.com/lindcamilla","lindcamilla","1523","I USA har de Sandy. I Sverige sn?ar det lite. Men tidningsrubrikerna ?r lika feta. #hellresn?","Twitter for iPhone","61.16477841","13.17871679","24","","http://twitter.com/lindcamilla/statuses/262911550849966080","","","","","","2012-10-29T13:39:33.000Z",29,13,39,33,"10-29 13:39","","hellresn?","","post"
"138979",70,170,"en","http://www.twitter.com/larosalez","larosalez","4896","I'm not liking the death tolls that keep rising. My thoughts to the victims. #Sandy","Twitter for iPhone","45.32210193","-122.9821322","42","","http://twitter.com/larosalez/statuses/263383148413452288","","","","","","2012-10-30T20:53:30.000Z",30,20,53,30,"10-30 20:53","","Sandy","","post"
"86292",7,29,"en","http://www.twitter.com/vindece","vindece","88","Pretty windy here, little rain, still have power. #skidmore had power down 1.5hr ago. @mo_mosier and I are safe. #sandy #saratogasprings #fb","Twitter for iPhone","43.07831681","-73.78008077","18","","http://twitter.com/vindece/statuses/263046873588305920","","","","","","2012-10-29T22:37:16.000Z",29,22,37,16,"10-29 22:37","","skidmore,sandy","mo_mosier","post"
"31981",388,375,"en","http://www.twitter.com/katelynotto","katelynotto","13140","am i the only one who doesn't find these hurricane sandy parody accounts the least bit amusing because it sure seems like it","Twitter for iPhone","39.61826039","-76.85329794","36","","http://twitter.com/katelynotto/statuses/262693350262599680","","","","","","2012-10-28T23:12:29.000Z",28,23,12,29,"10-28 23:12","0","","","post"
"89320",1257,1681,"en","http://www.twitter.com/kristalberg","kristalberg","4703","In a town that's had a motor vehicle curfew since 2:00pm, why the incessant sirens? #JerseyCity #Sandy","Twitter for iPhone","40.7168248","-74.04338596","60","","http://twitter.com/kristalberg/statuses/263054719763759104","","","","","","2012-10-29T23:08:27.000Z",29,23,8,27,"10-29 23:08","0","JerseyCity,Sandy","","post"
"107084",113,195,"en","http://www.twitter.com/switchbox_ben","switchbox_ben","2298","I do hope every friend of mine in NYC are safe and sound. #sandy","Twitter for Android","12.9469067","100.9016822","54","","http://twitter.com/switchbox_ben/statuses/263110668604022785","","","","","","2012-10-30T02:50:46.000Z",30,2,50,46,"10-30 02:50","0","sandy","","post"
"11418",68,110,"en","http://www.twitter.com/KelsieAnneE","KelsieAnneE","3518","Fuck you Sandy","Twitter for iPhone","40.30668875","-75.89812611","33","","http://twitter.com/KelsieAnneE/statuses/262265713069273088","","","","","","2012-10-27T18:53:13.000Z",27,18,53,13,"10-27 18:53","0","","","post"
"140227",174,302,"en","http://www.twitter.com/haydenharv","haydenharv","4152","@TaylorMarun YOUR ALIVE , PRAISE JESUS #Sandy","Twitter for iPhone","32.60198548","-85.48708968","34","http://twitter.com/TaylorMarun/statuses/263393970963480576","http://twitter.com/haydenharv/statuses/263395094575603713","","","","","","2012-10-30T21:40:58.000Z",30,21,40,58,"10-30 21:40","","Sandy","TaylorMarun","post"
"138099",383,530,"en","http://www.twitter.com/Jim_Shell","Jim_Shell","3539","Post #Sandy meal at @aroogas with @jennshell1 and family. (@ Arooga's Grille House &amp; Sports Bar 11) http://t.co/4oLE6tYH","foursquare","40.23783469","-76.96512938","52","","http://twitter.com/Jim_Shell/statuses/263375051770974209","","","","","","2012-10-30T20:21:20.000Z",30,20,21,20,"10-30 20:21","","Sandy","Aroogas,jennshell1","post"
"118985",42,209,"en","http://www.twitter.com/ellie_mir","ellie_mir","77","@KEZI9 RT ?@GMA: Latest numbers- people without power: 3,685,270 in 11 states affected by #Sandy.?","Twitter for iPhone","44.05016357","-123.1034881","29","","http://twitter.com/ellie_mir/statuses/263216932067622912","","","","","","2012-10-30T09:53:01.000Z",30,9,53,1,"10-30 09:53","","Sandy","KEZI9,GMA","post"
"161193",181,196,"en","http://www.twitter.com/danqdao","danqdao","910","HOT SOUP. #sandy (@ Suki Thai &amp; Shabu w/ @everetttoy) http://t.co/WK1kDp9L","foursquare","40.7450788","-73.90376064","41","","http://twitter.com/danqdao/statuses/263801580799787008","","","","","","2012-11-01T00:36:12.000Z",1,0,36,12,"11-01 00:36","","sandy","EverettToy","post"
"120197",45,156,"en","http://www.twitter.com/hlblyhilbertz","hlblyhilbertz","2289","Praying for those enduring the wrath of #Sandy and thanking God that we were spared the predictions of severe weather in our area. #Blessed","Twitter for Android","38.40909682","-78.99085151","30","","http://twitter.com/hlblyhilbertz/statuses/263235541905059840","","","","","","2012-10-30T11:06:58.000Z",30,11,6,58,"10-30 11:06","","Sandy,Blessed","","post"
"130351",288,118,"en","http://www.twitter.com/bergerkg","bergerkg","2542","Only major damage I saw on my walk was a huge tree crashed into the roof of the house on sw corner of salford &amp; Columbia in Lansdale #sandy","TweetCaster for iOS","40.24715","-75.296747","45","","http://twitter.com/bergerkg/statuses/263310312135094273","","","","","","2012-10-30T16:04:05.000Z",30,16,4,5,"10-30 16:04","","sandy","","post"
"136843",16,50,"es","http://www.twitter.com/AlejandroNaran9","AlejandroNaran9","96","""@NPIfuribe: Necesito que el hurac?n Sandy pase por Cuba cuando est?n en los di?logos de paz."" @lacosta26","Twitter for Android","4.81414455","-75.714173","22","","http://twitter.com/AlejandroNaran9/statuses/263362997970415616","","","","","","2012-10-30T19:33:26.000Z",30,19,33,26,"10-30 19:33","","","NPIfuribe,lacosta26","post"
"128118",733,599,"en","http://www.twitter.com/shulamyt23","shulamyt23","11635","GOSH ANLAKAS TALAGA NG #HurricaneSandy ! #Horror #PrayForUSA #Bandila","Twitter for Android","14.5318621","121.006481","43","","http://twitter.com/shulamyt23/statuses/263295790913581056","","","","","","2012-10-30T15:06:23.000Z",30,15,6,23,"10-30 15:06","0","HurricaneSandy,Horror","","post"
"85145",31,171,"en","http://www.twitter.com/SaskiaRojas","SaskiaRojas","1502","Power is blinking! Nooooo #Sandy #HurricaneSandy #frankenstorm","Twitter for iPhone","41.15952625","-73.22537195","23","","http://twitter.com/SaskiaRojas/statuses/263043708277096449","","","","","","2012-10-29T22:24:41.000Z",29,22,24,41,"10-29 22:24","","Sandy,HurricaneSandy","","post"
"168294",249,261,"en","http://www.twitter.com/hillard23","hillard23","2059","Obligatory workout; mandatory shower #sandy (@ Equinox w/ 9 others) http://t.co/ZYrfSu4Q","foursquare","40.76187409","-73.98424546","55","","http://twitter.com/hillard23/statuses/264118962743283712","","","","","","2012-11-01T21:37:22.000Z",1,21,37,22,"11-01 21:37","0","sandy","","post"
"122566",45,65,"en","http://www.twitter.com/ermiesometimes","ermiesometimes","672","Oh my god. I just died. #sandy #grease #hurricanehumour #news #sorry @ Super Fun Club House http://t.co/YAVOfxEm","Instagram","42.9847908","-71.45891571","20","","http://twitter.com/ermiesometimes/statuses/263256297728770048","","","","","","2012-10-30T12:29:27.000Z",30,12,29,27,"10-30 12:29","","sandy,grease","","post"
"108125",107,149,"en","http://www.twitter.com/Crites2Raww","Crites2Raww","2853","If this power go out in the middle of my shower, imma kill this #Sandy bitch","Twitter for Windows Phone","39.43814087","-78.98329926","43","","http://twitter.com/Crites2Raww/statuses/263114134789423104","","","","","","2012-10-30T03:04:32.000Z",30,3,4,32,"10-30 03:04","0","Sandy","","post"
"107392",151,147,"en","http://www.twitter.com/MoMitchell14","MoMitchell14","1976","#HurricaneSandy sounds like she's having a freaking party outside my window. ?????","Twitter for iPhone","41.4218714","-83.27986298","42","","http://twitter.com/MoMitchell14/statuses/263111640793358336","","","","","","2012-10-30T02:54:38.000Z",30,2,54,38,"10-30 02:54","","HurricaneSandy","","post"
"138261",69,204,"en","http://www.twitter.com/vaalenzuelaf","vaalenzuelaf","857","the #HurricaneSandy may be the only opportunity of thousands of kids that always wanted to have a pet-shark... just saying @itsWillyFerrell","Twitter for Android","-33.3701448","-70.5503062","","","http://twitter.com/vaalenzuelaf/statuses/263376865262174210","","","","","","2012-10-30T20:28:32.000Z",30,20,28,32,"10-30 20:28","","HurricaneSandy","itsWillyFerrell","post"
"87698",178,745,"en","http://www.twitter.com/Lu_Brick","Lu_Brick","5014","Furac?o 'Sandy' so tornado mesmo porque a cantora? Nunca ser?...","Twitter for iPhone","-22.50603363","-43.18950904","32","","http://twitter.com/Lu_Brick/statuses/263050681773072385","","","","","","2012-10-29T22:52:24.000Z",29,22,52,24,"10-29 22:52","","","","post"
"43503",104,235,"en","http://www.twitter.com/DJJasonHorswill","DJJasonHorswill","953","Ohhh Sandy, why are you such a tease? (@ Jimmy Valentine's Lonely Hearts Club) http://t.co/D8SjLYSj","foursquare","38.90413664","-76.98108985","48","","http://twitter.com/DJJasonHorswill/statuses/262791308421238784","","","","","","2012-10-29T05:41:45.000Z",29,5,41,45,"10-29 05:41","0","","","post"
"23814",172,362,"en","http://www.twitter.com/VCaiola32","VCaiola32","1262","@wwwbigbaldhead Norman wish all us New Yorker luck! :/ #hurricanesandy","Twitter for iPhone","41.01614774","-73.65959718","43","","http://twitter.com/VCaiola32/statuses/262631141264203776","","","","","","2012-10-28T19:05:18.000Z",28,19,5,18,"10-28 19:05","","hurricanesandy","wwwbigbaldhead","post"
"12817",2426,1381,"en","http://www.twitter.com/nsj","nsj","10131","@pwbrewer Nasty parts of #Sandy should stay east, then northeast, then north of the Triangle but tmrw-Mon could bring rain &amp; gusty winds.","Twitter for iPhone","35.71950486","-78.89833382","66","http://twitter.com/pwbrewer/statuses/262320817914912768","http://twitter.com/nsj/statuses/262322296386093058","","","","","","2012-10-27T22:38:03.000Z",27,22,38,3,"10-27 22:38","","Sandy","pwbrewer","post"
"131201",18,119,"en","http://www.twitter.com/glennwadenver","glennwadenver","97","Romney would cut FEMA, clearly we need it. 
http://t.co/go8Icmak","Twitter for iPhone","39.67414936","-104.8957537","16","","http://twitter.com/glennwadenver/statuses/263316288531755008","","","","","","2012-10-30T16:27:50.000Z",30,16,27,50,"10-30 16:27","","","","post"
"116226",53,90,"en","http://www.twitter.com/thegoodmichael","thegoodmichael","4277","The government planned Hurricane Sandy fifteen years ago. #CoastToCoast","Twitter for iPhone","44.0458047","-122.9855426","34","","http://twitter.com/thegoodmichael/statuses/263168341743644674","","","","","","2012-10-30T06:39:56.000Z",30,6,39,56,"10-30 06:39","","CoastToCoast","","post"
"126297",287,155,"en","http://www.twitter.com/derrickc82","derrickc82","8596","Entrance to the tunnel is completely flooded #Sandy  @ Battery Park Underpass http://t.co/C3wOIn0c","Instagram","40.70648395","-74.01612355","","","http://twitter.com/derrickc82/statuses/263284224566640641","","","","","","2012-10-30T14:20:25.000Z",30,14,20,25,"10-30 14:20","0","Sandy","","post"
"5649",964,654,"en","http://www.twitter.com/TimmyShea","TimmyShea","29705","RT @chrisgolden: DC: DPW will distribute sandbags tomorrow ONLY between 10am-6pm at RFK #Sandy","Tweetbot for iOS","38.89663892","-77.04432445","64","","http://twitter.com/TimmyShea/statuses/261919157048717312","","","","","","2012-10-26T19:56:07.000Z",26,19,56,7,"10-26 19:56","0","Sandy","chrisgolden","post"
"1787",2830,172,"en","http://www.twitter.com/TheNotoriousMJH","TheNotoriousMJH","30276","Navy makes preparations for Sandy http://t.co/y1XzELiQ","dlvr.it","36.84418614","-76.28920614","49","","http://twitter.com/TheNotoriousMJH/statuses/261550463802023936","","","","","","2012-10-25T19:31:04.000Z",25,19,31,4,"10-25 19:31","0","","","post"
"63056",218,193,"en","http://www.twitter.com/chadEmitchell","chadEmitchell","4315","RT @hurricannesandy STATE OF EMERGENCY http://t.co/Vmea64qN","TweetDeck","37.358208","-79.174126","44","","http://twitter.com/chadEmitchell/statuses/262969790572941313","","","","","","2012-10-29T17:30:58.000Z",29,17,30,58,"10-29 17:30","0","","hurricannesandy","post"
"195321",54,121,"en","http://www.twitter.com/meggracexo","meggracexo","1566","Almost got kicked out the bar before getting my first drink...going to be a long night. Hurricane Sandy brought out the crazies!","Twitter for iPhone","40.91521503","-74.05613629","30","","http://twitter.com/meggracexo/statuses/264963129077796864","","","","","","2012-11-04T05:31:47.000Z",4,5,31,47,"11-04 05:31","","","","post"
"127041",1182,371,"en","http://www.twitter.com/SirLP","SirLP","20094","People who say Hurricane Sandy is caused because of the gays are ridiculous - I mean I know we love Wizard of Oz but come on!!","Twitter for iPhone","53.49152869","-2.24533632","54","","http://twitter.com/SirLP/statuses/263289032023371776","","","","","","2012-10-30T14:39:31.000Z",30,14,39,31,"10-30 14:39","","","","post"
"135947",338,323,"en","http://www.twitter.com/dadacasteel","dadacasteel","6144","For all you dumb bitches out dere SANDY PASSED ALREADY STOP WISHING SHIT","Twitter for Android","40.2811304","-76.8327572","41","","http://twitter.com/dadacasteel/statuses/263354097896415232","","","","","","2012-10-30T18:58:04.000Z",30,18,58,4,"10-30 18:58","","","","post"
"135235",84,200,"en","http://www.twitter.com/anant773","anant773","822","How college students in the north-east feel with classes being cancelled #sandy... http://t.co/Xnal4ygV","Twitter for iPhone","18.99502357","72.82374208","29","","http://twitter.com/anant773/statuses/263347915270004737","","","","","","2012-10-30T18:33:30.000Z",30,18,33,30,"10-30 18:33","","sandy","","post"
"171752",85,114,"en","http://www.twitter.com/DidiClayton","DidiClayton","2708","Class talking about Sandy and I was lost. So i asked, ""Who the hell is Sandy?!"" 

I got to know they were talking about Hurricane Sandy -..-","Twitter for iPhone","1.3837194","103.8457622","43","","http://twitter.com/DidiClayton/statuses/264259379921027072","","","","","","2012-11-02T06:55:20.000Z",2,6,55,20,"11-02 06:55","","","","post"
"79197",80,317,"en","http://www.twitter.com/ThaBossLadii","ThaBossLadii","269","For all the ones thats goin to be near or in the areas of hurricane sandy please be very careful and#staysafe","Twitter for Android","34.9582309","-80.0474473","32","","http://twitter.com/ThaBossLadii/statuses/263027152155467776","","","","","","2012-10-29T21:18:54.000Z",29,21,18,54,"10-29 21:18","","","","post"
"29245",246,113,"es","http://www.twitter.com/pattyreinoso78","pattyreinoso78","9568","Asi se ve el cielo de Corona, Queens #Sandy #NYC http://t.co/eUl6HeVB","Twitter for iPhone","40.7422647","-73.85275802","52","","http://twitter.com/pattyreinoso78/statuses/262675357243682816","","","","","","2012-10-28T22:01:00.000Z",28,22,1,0,"10-28 22:01","0","Sandy,NYC","","post"
"55684",340,318,"en","http://www.twitter.com/_ryan_graham_","_ryan_graham_","14060","Woke up to water dripping on my forehead fuck you sandy","Twitter for Android","39.9325314","-75.3536491","45","","http://twitter.com/_ryan_graham_/statuses/262941134219780096","","","","","","2012-10-29T15:37:06.000Z",29,15,37,6,"10-29 15:37","","","","post"
"31689",3506,668,"en","http://www.twitter.com/mkurkowski","mkurkowski","11273","Wait wait wait! I haven't been on Twitter most of the weekend so I'm still on Halloween weekend Tweets. SANDY HAS TO WAIT LIKE FIVE MINUTES.","Twitter for iPhone","42.36758287","-71.03165931","64","","http://twitter.com/mkurkowski/statuses/262691197494124544","","","","","","2012-10-28T23:03:56.000Z",28,23,3,56,"10-28 23:03","0","","","post"
"113871",135,192,"es","http://www.twitter.com/Valero1andre","Valero1andre","2274","Hurac?n sandy!! @mariapvalero1 http://t.co/QuamWofi","Twitter for iPhone","6.20040025","-75.55824695","41","","http://twitter.com/Valero1andre/statuses/263143487275413505","","","","","","2012-10-30T05:01:11.000Z",30,5,1,11,"10-30 05:01","","","mariapvalero1","post"
"137800",89,113,"en","http://www.twitter.com/EmilSx_23","EmilSx_23","964","Sooo fucking boreddd this bitch #Sandy  is really fucking up my day ??","Twitter for iPhone","40.74704324","-74.15855572","28","","http://twitter.com/EmilSx_23/statuses/263372489579712512","","","","","","2012-10-30T20:11:09.000Z",30,20,11,9,"10-30 20:11","","Sandy","","post"
"134869",39,220,"en","http://www.twitter.com/nothingsmonstrd","nothingsmonstrd","4453","Michael ""Heckofajob"" Brown complains Obama responded to Sandy *too quickly*. http://t.co/J6ATKkuT","Twitter for iPhone","40.82740512","-73.94201509","37","","http://twitter.com/nothingsmonstrd/statuses/263344564222451712","","","","","","2012-10-30T18:20:11.000Z",30,18,20,11,"10-30 18:20","0","","","post"
"114937",175,116,"en","http://www.twitter.com/EhaabSalem","EhaabSalem","3550","I'm waiting on this sandy storm...","Twitter for iPhone","44.63853583","-63.59150881","42","","http://twitter.com/EhaabSalem/statuses/263152014010232832","","","","","","2012-10-30T05:35:03.000Z",30,5,35,3,"10-30 05:35","","","","post"
"146092",173,296,"en","http://www.twitter.com/obs_8","obs_8","455","The boys geared up for the day #Sandy #stormcleanup http://t.co/RgysmgzT","Twitter for iPhone","41.37939336","-71.95860895","35","","http://twitter.com/obs_8/statuses/263458469225562113","","","","","","2012-10-31T01:52:49.000Z",31,1,52,49,"10-31 01:52","","Sandy,stormcleanup","","post"
